,Currency,Change,Rank,Percentage,labelp,labele,net,code
1,Russina Ruble,0.2954,1,29.54,29.54%,,yes,ru
2,Brazilian Real,0.0283,2,2.83,2.83%,,yes,br
3,Ukrainian hryvnia,-0.0754,3,-7.54,,-7.54%,no,ua
4,Euro,-0.1155,4,-11.55,,-11.55%,no,eu
5,Egyptian Pound,-0.1679,5,-16.79,,-16.79%,no,eg
6,Argentine peso,-0.1949,6,-19.49,,-19.49%,no,ar
7,Turkish Lira,-0.2312,7,-23.12,,-23.12%,no,tr
